


Tue Oct  3 00:32:12 2017

Type,Bond
Probability,0.600000
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size16,0.000042,0.000040,0.000000,0.00008232,0.000061,0.000028,0.000000,0.00008964,0.000218,0.000110,0.000000,0.000328128,0.000698,0.000178,0.000000,0.000876256,0.002086,0.000442,0.000000,0.002528512,0.008154,0.001599,0.000000,0.0097531024,0.030854,0.007168,0.000000,0.0380222048,0.127428,0.024568,0.000000,0.1519964096,0.533661,0.037097,0.000000,0.5707588192,2.057201,0.022934,0.000000,2.08013516384,8.125407,0.045901,0.000000,8.17130832768,32.816671,0.110642,0.000000,32.92731365536,175.950276,0.888431,0.000000,176.838707


Tue Oct  3 18:25:10 2017

Lattice,Bond
Probability,0.600000
Perc type,2
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size
16,0.000042,0.000024,0.000000,0.000066
32,0.000060,0.000026,0.000000,0.000086
64,0.000239,0.000084,0.000000,0.000323
128,0.000536,0.000200,0.000000,0.000736
256,0.002083,0.000452,0.000000,0.002535
512,0.007865,0.001619,0.000000,0.009484
1024,0.031493,0.006443,0.000000,0.037936
2048,0.132735,0.024030,0.000000,0.156765


Tue Oct  3 18:29:40 2017

Lattice,Bond
Probability,0.600000
Perc type,2
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size
16,0.000022,0.000014,0.000000,0.000036,,SUCCEEDED,0
32,0.000032,0.000012,0.000000,0.000044,,SUCCEEDED,0
64,0.000147,0.000124,0.000000,0.000271,,SUCCEEDED,0
128,0.000526,0.000194,0.000000,0.000720,,SUCCEEDED,0
256,0.001952,0.000657,0.000000,0.002609,,SUCCEEDED,0
512,0.009619,0.001742,0.000000,0.011361,,SUCCEEDED,0
1024,0.033371,0.005251,0.000000,0.038622,,SUCCEEDED,0
2048,0.131210,0.022471,0.000000,0.153681,,SUCCEEDED,0


Fri Oct  6 01:08:47 2017

Percolation,Bond
Probability,0.600000
Perc type,2
Threads,4
Runs,50
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Times percolated, T: Times percolated,Avg cluster size,T: Avg cluster size
16,0.013382,0.009911,0.000063,0.000000,0.000000,0.009911,0.000063,,50,50,0,0
32,0.052464,0.023342,0.000067,0.000000,0.000000,0.023342,0.000067,,50,50,0,0
64,0.163245,0.034407,0.000056,0.000000,0.000000,0.034407,0.000056,,50,50,0,0
128,0.654317,0.071486,0.000056,0.000000,0.000000,0.071486,0.000056,,50,50,0,0
256,2.713654,0.172603,0.000066,0.000000,0.000000,0.172603,0.000066,,50,50,0,0
512,10.093472,0.471824,0.000076,0.000000,0.000000,0.471824,0.000076,,50,50,0,0
1024,39.934634,6.371965,0.000072,0.000000,0.000000,6.371965,0.000072,,50,50,0,0
2048,155.284066,21.555806,0.000077,0.000000,0.000000,21.555806,0.000077,,50,50,0,0
4096,618.801630,14.345712,0.000078,0.000000,0.000000,14.345712,0.000078,,50,50,0,0


Fri Oct  6 01:32:27 2017

Percolation,Bond
Probability,0.600000
Perc type,2
Threads,4
Runs,50
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Times percolated, T: Times percolated,Avg cluster size,T: Avg cluster size
16,0.015790,0.012701,0.482883,0.000000,0.000000,0.012701,0.482883,,49,49,0,0
32,0.060184,0.116591,1.637239,0.000000,0.000000,0.116591,1.637239,,50,50,0,0
64,0.306344,0.057387,0.275951,0.000000,0.000000,0.057387,0.275951,,50,50,0,0
128,0.834656,0.146351,0.394387,0.000000,0.000000,0.146351,0.394387,,50,50,0,0
256,3.092065,0.270823,0.794137,0.000000,0.000000,0.270823,0.794137,,50,50,0,0
512,12.010627,1.763822,2.496971,0.000000,0.000000,1.763822,2.496971,,50,50,0,0
1024,50.302206,8.880697,13.195272,0.000000,0.000000,8.880697,13.195272,,50,50,0,0


Fri Oct  6 01:38:58 2017

Percolation,Bond
Probability,0.600000
Perc type,2
Threads,4
Runs,50
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Times percolated, T: Times percolated,Avg cluster size,T: Avg cluster size
16,0.013990,0.013280,0.236956,0.000000,0.000000,0.013280,0.236956,,50,50,0,0
32,0.046881,0.023112,0.216644,0.000000,0.000000,0.023112,0.216644,,50,50,0,0
64,0.165687,0.038994,0.254258,0.000000,0.000000,0.038994,0.254258,,50,50,0,0
128,0.627608,0.079794,0.279050,0.000000,0.000000,0.079794,0.279050,,50,50,0,0
256,2.666503,0.212780,0.445546,0.000000,0.000000,0.212780,0.445546,,50,50,0,0
512,9.709381,1.267958,2.008893,0.000000,0.000000,1.267958,2.008893,,50,50,0,0
1024,38.461688,6.401300,9.347162,0.000000,0.000000,6.401300,9.347162,,50,50,0,0


Fri Oct  6 01:40:27 2017

Percolation,Bond
Probability,0.500000
Perc type,2
Threads,4
Runs,50
Size,Allocation,Percolation,T: Percolation,Cluster,T: Cluster,Total,T: Total,,Times percolated, T: Times percolated,Avg cluster size,T: Avg cluster size
16,0.012641,0.011464,0.169593,0.000000,0.000000,0.011464,0.169593,,47,47,0,0
32,0.043451,0.022878,0.194255,0.000000,0.000000,0.022878,0.194255,,48,48,0,0
