

Mon Oct  2 16:07:31 2017

Type,Site
Probability,0.600000
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size
64,0.000087,0.000000,0.000187,0.000274,,FAILED,2320
128,0.000283,0.000000,0.000677,0.000960,,FAILED,8355
256,0.001144,0.000000,0.002633,0.003777,,FAILED,31492
512,0.003778,0.000000,0.008076,0.011854,,FAILED,120021
1024,0.014890,0.000000,0.034461,0.049351,,FAILED,468481
2048,0.059126,0.000000,0.150132,0.209258,,FAILED,1952047
4096,0.225239,0.000000,0.583020,0.808259,,FAILED,7715660
8192,0.908044,0.000000,2.377223,3.285267,,FAILED,30650606
16384,3.666515,0.000000,9.627259,13.293774,,FAILED,123628100
32768,14.560392,0.000000,43.152220,57.712612,,FAILED,493037537

Mon Oct  2 16:12:08 2017

Type,Site
Probability,0.600000
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size
64,0.000167,0.000000,0.000257,0.000424,,FAILED,1852
128,0.000332,0.000000,0.000697,0.001029,,FAILED,7738
256,0.001082,0.000000,0.002200,0.003282,,FAILED,33476
512,0.003727,0.000000,0.009023,0.012750,,FAILED,124177
1024,0.014790,0.000000,0.034260,0.049050,,FAILED,480315
2048,0.056813,0.000000,0.148828,0.205641,,FAILED,1930724
4096,0.237805,0.000000,0.567322,0.805127,,FAILED,7704886
8192,0.889987,0.000000,2.465604,3.355591,,FAILED,30955299
16384,3.660703,0.000000,9.906030,13.566733,,FAILED,123304795
32768,14.687025,0.000000,43.908547,58.595572,,FAILED,493069620

Mon Oct  2 16:16:26 2017

Type,Site
Probability,0.600000
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size
64,0.000142,0.000000,0.000303,0.000445,,FAILED,2270
128,0.000473,0.000000,0.001023,0.001496,,FAILED,8572
256,0.001185,0.000000,0.002303,0.003488,,FAILED,27548
512,0.003904,0.000000,0.008907,0.012811,,FAILED,104371
1024,0.014559,0.000000,0.034896,0.049455,,FAILED,497688
2048,0.056303,0.000000,0.143569,0.199872,,FAILED,1880480
4096,0.224185,0.000000,0.575494,0.799679,,FAILED,7786033
8192,0.899527,0.000000,2.344753,3.244280,,FAILED,30912559
16384,3.649383,0.000000,10.115396,13.764779,,FAILED,123488100
32768,14.784640,0.000000,43.808893,58.593533,,FAILED,492974446


Mon Oct  2 17:22:19 2017

Type,Site
Probability,0.600000
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size
64,0.000122,0.000000,0.000166,0.000288,,FAILED,1602
128,0.000342,0.000000,0.000458,0.000800,,FAILED,7261
256,0.001015,0.000000,0.001708,0.002723,,FAILED,16903
512,0.003842,0.000000,0.007018,0.010860,,FAILED,115068
1024,0.015043,0.000000,0.026410,0.041453,,FAILED,483024
2048,0.058283,0.000000,0.112893,0.171176,,FAILED,1917569
4096,0.238248,0.000000,0.451525,0.689773,,FAILED,7780033
8192,0.956430,0.000000,1.901912,2.858342,,FAILED,30734063
16384,3.896541,0.000000,7.892310,11.788851,,FAILED,123263808
32768,15.161494,0.000000,35.454951,50.616445,,FAILED,492963533


Mon Oct  2 17:27:28 2017

Type,Site
Probability,0.600000
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size
64,0.000107,0.000000,0.000138,0.000245,,FAILED,2089
128,0.000275,0.000000,0.000460,0.000735,,FAILED,8020
256,0.001004,0.000000,0.001730,0.002734,,FAILED,30364
512,0.003963,0.000000,0.007090,0.011053,,FAILED,122717
1024,0.014931,0.000000,0.025832,0.040763,,FAILED,481740
2048,0.058150,0.000000,0.107066,0.165216,,FAILED,1910207
4096,0.248165,0.000000,0.448268,0.696433,,FAILED,7678077
8192,0.965081,0.000000,1.914200,2.879281,,FAILED,30673228
16384,3.825770,0.000000,8.300110,12.125880,,FAILED,123216383
32768,15.242977,0.000000,36.080111,51.323088,,FAILED,493015963


Mon Oct  2 17:32:14 2017

Type,Site
Probability,0.600000
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size
64,0.000109,0.000000,0.000235,0.000344,,FAILED,1901
128,0.000310,0.000000,0.000505,0.000815,,FAILED,7821
256,0.001072,0.000000,0.001904,0.002976,,FAILED,32601
512,0.004051,0.000000,0.007076,0.011127,,FAILED,125992
1024,0.014839,0.000000,0.027887,0.042726,,FAILED,483625
2048,0.056462,0.000000,0.107479,0.163941,,FAILED,1954129
4096,0.233749,0.000000,0.458615,0.692364,,FAILED,7693406
8192,0.909163,0.000000,1.872236,2.781399,,FAILED,30801950
16384,3.693694,0.000000,7.918164,11.611858,,FAILED,123110868
32768,14.765601,0.000000,35.820231,50.585832,,FAILED,492919359


Mon Oct  2 17:36:45 2017

Type,Site
Probability,0.600000
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size
64,0.000119,0.000000,0.000192,0.000311,,FAILED,1826
128,0.000323,0.000000,0.000476,0.000799,,FAILED,7756
256,0.001009,0.000000,0.001717,0.002726,,FAILED,33006
512,0.004178,0.000000,0.006765,0.010943,,FAILED,121007
1024,0.015410,0.000000,0.029884,0.045294,,FAILED,491572
2048,0.060541,0.000000,0.115770,0.176311,,FAILED,1955231
4096,0.245944,0.000000,0.456955,0.702899,,FAILED,7730799
8192,0.939787,0.000000,1.891007,2.830794,,FAILED,30781358
16384,3.749417,0.000000,8.107147,11.856564,,FAILED,123316468
32768,14.976197,0.000000,34.869609,49.845806,,FAILED,493021658


Mon Oct  2 17:54:20 2017

Type,Site
Probability,0.600000
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size
64,0.000106,0.000000,0.000211,0.000317,,FAILED,2137
128,0.000363,0.000000,0.000575,0.000938,,FAILED,8426
256,0.001007,0.000000,0.001729,0.002736,,FAILED,29866
512,0.003791,0.000000,0.006703,0.010494,,FAILED,125267
1024,0.014522,0.000000,0.026411,0.040933,,FAILED,490520
2048,0.056666,0.000000,0.113376,0.170042,,FAILED,1937629
4096,0.232920,0.000000,0.470705,0.703625,,FAILED,7646418
8192,0.939267,0.000000,1.906323,2.845590,,FAILED,30944237
16384,3.671160,0.000000,7.896281,11.567441,,FAILED,123262709
32768,14.636907,0.000000,35.392454,50.029361,,FAILED,493426960


Mon Oct  2 18:07:38 2017

Type,Site
Probability,0.600000
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size
64,0.000136,0.000000,0.000228,0.000364,,FAILED,2116
128,0.000328,0.000000,0.000577,0.000905,,FAILED,8367
256,0.000989,0.000000,0.001761,0.002750,,FAILED,31116
512,0.003998,0.000000,0.007052,0.011050,,FAILED,116457
1024,0.014629,0.000000,0.028205,0.042834,,FAILED,477648
2048,0.057687,0.000000,0.111560,0.169247,,FAILED,1886382
4096,0.241129,0.000000,0.456409,0.697538,,FAILED,7630842
8192,0.907960,0.000000,1.909633,2.817593,,FAILED,30692703
16384,3.649313,0.000000,8.095033,11.744346,,FAILED,123456949
32768,14.879449,0.000000,35.614203,50.493652,,FAILED,492851740


Mon Oct  2 18:34:32 2017

Type,Site
Probability,0.600000
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size
64,0.000110,0.000000,0.000207,0.000317,,FAILED,1928
128,0.000360,0.000000,0.000777,0.001137,,FAILED,8656
256,0.001015,0.000000,0.001934,0.002949,,FAILED,27246
512,0.003783,0.000000,0.007238,0.011021,,FAILED,123385
1024,0.014493,0.000000,0.029651,0.044144,,FAILED,481768
2048,0.058628,0.000000,0.120507,0.179135,,FAILED,1933542
4096,0.232430,0.000000,0.519857,0.752287,,FAILED,7745602
8192,0.902044,0.000000,2.080694,2.982738,,FAILED,30680817
16384,3.656894,0.000000,8.803815,12.460709,,FAILED,123679073
32768,14.510306,0.000000,38.865257,53.375563,,FAILED,493149464


Mon Oct  2 18:41:52 2017

Type,Site
Probability,0.600000
Threads,1
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size
64,0.000113,0.000000,0.000211,0.000324,,FAILED,1696
128,0.000404,0.000000,0.000695,0.001099,,FAILED,7984
256,0.001030,0.000000,0.001973,0.003003,,FAILED,32429
512,0.003754,0.000000,0.007221,0.010975,,FAILED,123062
1024,0.014802,0.000000,0.032988,0.047790,,FAILED,477029
2048,0.056601,0.000000,0.125593,0.182194,,FAILED,1915125
4096,0.230686,0.000000,0.519107,0.749793,,FAILED,7750701
8192,0.911167,0.000000,2.109878,3.021045,,FAILED,30976647
16384,3.681040,0.000000,8.699790,12.380830,,FAILED,123751561
32768,14.494397,0.000000,38.353857,52.848254,,FAILED,493094340
