Tue Oct  3 00:26:21 2017,,,,,,,,,,
Type,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
16,0.000044,0.000044,0.000021,0.000109,,FAILED,86,,,
32,0.000033,0.000071,0.000064,0.000168,,FAILED,469,,,
64,0.000122,0.000465,0.000242,0.000829,,FAILED,1612,,,
128,0.000393,0.00111,0.000766,0.002269,,FAILED,7529,,,
256,0.001095,0.001608,0.001986,0.004689,,SUCCEEDED,30865,,,
512,0.00407,0.005151,0.007986,0.017207,,SUCCEEDED,125636,,,
1024,0.014758,0.043594,0.029201,0.087553,,SUCCEEDED,466606,,,
2048,0.058031,0.06654,0.120434,0.245005,,SUCCEEDED,1948867,,,
4096,0.219131,0.131737,0.517679,0.868547,,SUCCEEDED,7571232,,,
8192,0.948623,0.290326,2.089993,3.328942,,SUCCEEDED,30700525,,,
16384,3.701561,0.727392,9.050611,13.479564,,SUCCEEDED,123463698,,,
32768,15.004001,2.453338,39.211244,56.668583,,SUCCEEDED,492888813,,,
65536,59.449407,5.265153,181.79839,246.51295,,SUCCEEDED,1973247115,,,
,,,,,,,,,,
Tue Oct  3 15:25:32 2017,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Perc type,2,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
16,0.000025,0.000045,0.000012,0.000082,,FAILED,140,,,
32,0.000022,0.000054,0.00003,0.000106,,FAILED,182,,,
64,0.000066,0.000251,0.00014,0.000457,,SUCCEEDED,2294,,,
128,0.000244,0.000983,0.000504,0.001731,,SUCCEEDED,8249,,,
256,0.000936,0.001381,0.002144,0.004461,,FAILED,30094,,,
512,0.004032,0.004983,0.00792,0.016935,,SUCCEEDED,121981,,,
1024,0.015239,0.022543,0.033899,0.071681,,SUCCEEDED,486957,,,
2048,0.057638,0.118287,0.134566,0.310491,,SUCCEEDED,1912897,,,
4096,0.246398,0.160696,0.543165,0.950259,,SUCCEEDED,7746571,,,
8192,0.925898,0.502266,2.20952,3.637684,,SUCCEEDED,30678979,,,
16384,3.666964,0.896402,9.210777,13.774143,,SUCCEEDED,123371633,,,
32768,14.815054,2.723631,41.73165,59.270335,,SUCCEEDED,492929308,,,
65536,60.248564,5.877397,214.202663,280.328624,,SUCCEEDED,1973264501,,,
,,,,,,,,,,
Tue Oct  3 17:56:05 2017,,,,,,,,,,
Lattice,Site,,,,,,,,,
Probability,0.6,,,,,,,,,
Perc type,2,,,,,,,,,
Threads,1,,,,,,,,,
Size,Allocation,Percolation,Cluster,Total,,Peroclates?,Cluster size,,,
16,0.000019,0.000022,0.00001,0.000051,,SUCCEEDED,149,,,
32,0.000014,0.000063,0.000053,0.00013,,FAILED,634,,,
64,0.000071,0.000256,0.000134,0.000461,,SUCCEEDED,1726,,,
128,0.000275,0.000336,0.000532,0.001143,,FAILED,4284,,,
